time_ms,ppg_red,ppg_ir,ax,ay,az,gx,gy,gz,motion_mag,ppg_ir_detrended,ppg_red_detrended,ppg_noise_score,slope_score,dynamic_motion,motion_score,signal_label,protocol_label
93887,99361,89864,0.002075,0.018555,1.004028,-0.244141,0.0,-0.305176,1.004202,-10466.160000000003,3387.4400000000023,0.058015110459710126,0.08355439134744783,0.001673400000000047,0.0007112176000000136,NOISY,NOISY
94048,98260,100620,0.001099,0.015625,1.005493,-0.183105,0.0,-0.183105,1.005615,210.24000000000524,2265.679999999993,0.05202052930299403,0.10638175819889235,0.0003492000000002715,0.0007030640000000244,NOISY,NOISY
94207,95488,104515,0.002075,0.016968,1.006348,-0.244141,-0.12207,-0.610352,1.006493,4303.279999999999,-477.75999999999476,0.05085748632368653,0.10638175819889235,0.0005384799999998968,0.0006931904000000166,NOISY,NOISY
94369,98345,101228,0.002319,0.023682,1.005493,-0.305176,0.0,-1.525879,1.005775,1149.0,2485.0,0.050829187380858135,0.10638175819889235,0.00014164000000005394,0.0006913584000000128,NOISY,NOISY
94528,95619,93433,0.000977,0.016235,1.007202,-0.305176,-0.12207,-0.305176,1.007333,-6522.360000000001,-200.44000000000233,0.05341697943095709,0.07705834250718091,0.0014067200000000835,0.000729240000000022,NOISY,NOISY
94689,94520,103305,0.000244,0.013428,1.006104,-0.427246,0.061035,-0.427246,1.006193,3449.1600000000035,-1288.8399999999965,0.053454859735931955,0.0975796066529681,0.00025663999999991916,0.0007267984000000194,NOISY,NOISY
94850,96983,102119,0.00061,0.013184,1.005859,-0.244141,0.12207,-0.244141,1.005946,2844.1199999999953,1342.520000000004,0.05343056328668489,0.0975796066529681,1.43200000000121e-05,0.0007201664000000196,NOISY,NOISY
95009,96321,102646,0.000977,0.015259,1.005737,-0.305176,0.0,-0.12207,1.005854,4001.7599999999948,1070.8800000000047,0.052871427101017554,0.0975796066529681,4.844000000003845e-05,0.0006906496000000218,NOISY,NOISY
95171,96449,100148,0.000977,0.015869,1.005127,-0.366211,0.0,-0.12207,1.005253,1666.800000000003,1408.9600000000064,0.05034866713610802,0.02456334668813714,0.0005513600000000007,0.0006851216000000182,NOISY,NOISY
95330,93873,94404,0.001831,0.016113,1.005615,-0.305176,0.0,-0.061035,1.005746,-2149.479999999996,-328.24000000000524,0.051984751516202986,0.056563893171446104,1.3959999999979544e-05,0.000627304000000013,NOISY,NOISY
95491,92123,79657,0.0,0.016235,1.004761,-0.305176,0.0,-0.12207,1.004892,-16804.880000000005,-1366.1600000000035,0.06812488326280246,0.1464345321363574,0.0007968400000002429,0.0006001696000000223,NOISY,NOISY
95652,91294,93929,0.000122,0.015869,1.005859,-0.183105,0.0,-0.061035,1.005985,-3069.6399999999994,-2411.9600000000064,0.06940362277116417,0.1464345321363574,0.00035479999999998846,0.0005942784000000234,NOISY,NOISY
95812,92556,104194,0.001343,0.016846,1.006104,-0.183105,-0.061035,-0.549316,1.006245,7046.880000000005,-1498.4400000000023,0.06945250979697828,0.1464345321363574,0.0005802000000001417,0.0006162688000000216,NOISY,NOISY
95973,97868,105259,0.001953,0.017334,1.006836,-0.305176,0.0,-0.183105,1.006987,7629.240000000005,3958.0,0.06985740059511865,0.1422645258938981,0.001260720000000104,0.0006323312000000314,NOISY,NOISY
96132,96681,100032,0.002441,0.015747,1.005859,-0.244141,0.0,-0.061035,1.005986,2410.0800000000017,2864.9600000000064,0.06934775756291836,0.10231220602060237,0.00018212000000006334,0.0006145344000000375,NOISY,NOISY
96293,94654,100840,0.000366,0.016968,1.004883,-0.305176,0.0,-0.061035,1.005026,3346.199999999997,829.2400000000052,0.06897028143574414,0.052159567763131895,0.0007673999999999737,0.0006303744000000311,NOISY,NOISY
96453,95670,99541,0.001465,0.016235,1.005737,-0.305176,0.0,-0.12207,1.005869,2008.5599999999977,1909.800000000003,0.06885569407006176,0.052159567763131895,0.0001500399999998514,0.0006351936000000258,NOISY,NOISY
96614,96007,102925,-0.000732,0.016357,1.00708,-0.366211,0.061035,-0.12207,1.007213,5084.639999999999,2211.9600000000064,0.06827819368441924,0.03388885417217461,0.001577519999999888,0.0006457552000000178,NOISY,NOISY
96775,95777,97491,0.001587,0.016602,1.005493,-0.244141,0.0,-0.061035,1.005631,-413.1600000000035,1919.3999999999942,0.06387136778741746,0.05473690826924192,2.8479999999886374e-05,0.0006210000000000093,NOISY,NOISY
96935,90955,96892,0.001343,0.016724,1.005249,-0.183105,-0.061035,-0.061035,1.005389,-1363.520000000004,-2984.0800000000017,0.0578505120125072,0.05473690826924192,0.00020083999999975788,0.0005834735999999996,NOISY,NOISY
97096,94965,97961,0.000366,0.015503,1.004272,0.061035,-0.244141,-0.12207,1.004392,-719.5599999999977,838.9199999999983,0.05751060822761048,0.05473690826924192,0.0011640800000001228,0.0005856784000000026,NOISY,NOISY
97255,73912,53535,0.00061,0.017456,1.005005,-0.183105,0.0,-0.061035,1.005157,-45700.08,-20416.160000000003,0.10957875363581732,0.46011806099583363,0.00044807999999996184,0.0005547696000000002,NOISY,NOISY
97417,80908,97630,0.000366,0.016724,1.00415,-0.183105,0.12207,-0.183105,1.00429,-2399.679999999993,-13732.64,0.10947062798481362,0.46011806099583363,0.0013200800000001678,0.000590312000000015,NOISY,NOISY
97576,95869,104890,0.001099,0.015991,1.004028,-0.427246,0.0,-0.12207,1.004156,3470.9600000000064,844.3600000000006,0.10965363812386777,0.46011806099583363,0.001483160000000039,0.0006414736000000154,NOISY,NOISY
97737,96903,101620,0.0,0.016357,1.005859,-0.305176,-0.061035,-0.183105,1.005992,-590.6000000000058,1470.4400000000023,0.10988812493868619,0.4571235808383581,0.0003385199999998978,0.0006258816000000156,NOISY,NOISY
97897,95750,101930,0.000854,0.015747,1.005615,-0.305176,0.061035,-0.244141,1.005739,-669.1199999999953,-42.24000000000524,0.10862306168224733,0.07484641021771027,0.0001003200000000426,0.0005629584000000154,NOISY,NOISY
98058,95911,100424,0.00061,0.014771,1.007446,-0.244141,0.061035,-0.12207,1.007555,-2507.479999999996,-24.279999999998836,0.10860893648450544,0.03366028761326121,0.001999960000000023,0.0006289888000000055,NOISY,NOISY
98219,95706,101312,0.000366,0.015991,1.006104,-0.366211,-0.12207,-0.12207,1.006231,-2142.720000000001,-408.27999999999884,0.10805799080670547,0.015426863147129252,0.0006908000000001024,0.0006350816000000137,NOISY,NOISY
98379,96731,102194,0.000854,0.016113,1.003784,-0.366211,0.0,-0.183105,1.003914,-1781.0,350.72000000000116,0.10817949792213938,0.015426863147129252,0.0016257200000000527,0.0006944448000000136,NOISY,NOISY
98538,96490,101131,0.001709,0.015381,1.005127,-0.244141,0.0,-0.061035,1.005246,-3429.320000000007,-125.75999999999476,0.10771331470213917,0.010864637047533349,0.0003081999999998697,0.0006505040000000051,NOISY,NOISY
98699,96084,104900,0.000122,0.015503,1.005249,-0.183105,-0.061035,-0.305176,1.005369,-85.67999999999302,-747.2400000000052,0.10804367399498606,0.038496832003869906,0.00014136000000020132,0.0006458928000000163,NOISY,NOISY
98860,99020,110903,0.001465,0.016479,1.005493,-0.305176,-0.061035,-0.12207,1.005629,5257.679999999993,1962.479999999996,0.11058646852501235,0.061095804083068306,9.880000000017652e-05,0.000649272000000023,NOISY,NOISY
99021,100996,113272,0.000122,0.015991,1.004883,-0.366211,-0.061035,-0.366211,1.00501,6940.440000000002,3518.1199999999953,0.11396180748405249,0.061095804083068306,0.0005499600000000715,0.0006693328000000243,CLEAN,CLEAN
99181,101501,114011,0.001831,0.016113,1.006348,-0.244141,0.0,-0.12207,1.006478,7026.679999999993,3760.520000000004,0.11745353071634093,0.061095804083068306,0.00084471999999991,0.0006810672000000206,CLEAN,CLEAN
99340,101685,114269,0.000977,0.016357,1.005737,-0.366211,0.0,-0.061035,1.005871,4851.1600000000035,2838.320000000007,0.11981359620945545,0.02400675472453744,0.00020927999999997837,0.0006888800000000206,CLEAN,CLEAN
99501,101723,114391,0.001343,0.015869,1.005493,-0.244141,0.0,-0.12207,1.005619,4297.720000000001,2049.2400000000052,0.11368101507071354,0.007446963311764348,0.00010583999999980165,0.0006612400000000029,CLEAN,CLEAN
99662,101492,113718,0.0,0.015381,1.006226,-0.244141,0.0,-0.061035,1.006343,3269.8800000000047,1596.9600000000064,0.11419743997750306,0.006584444274859946,0.0006178399999998696,0.0006717615999999981,CLEAN,CLEAN
99823,101548,113907,0.000977,0.016602,1.005737,-0.305176,0.0,-0.061035,1.005875,2966.5599999999977,1475.320000000007,0.11598912053709186,0.006584444274859946,0.00013980000000013426,0.0006541455999999979,CLEAN,CLEAN
99982,101444,113568,0.000244,0.016479,1.004761,-0.244141,0.0,-0.061035,1.004896,2151.1600000000035,1149.7200000000012,0.11747859665089679,0.006584444274859946,0.0008151999999999049,0.0006363247999999899,CLEAN,CLEAN
100143,101156,113113,0.000488,0.015625,1.005493,-0.305176,0.0,-0.12207,1.005615,1151.479999999996,644.9199999999983,0.11834762340327329,0.0043980593635553795,2.7680000000085414e-05,0.0006301471999999908,CLEAN,CLEAN
100304,101304,113847,-0.000854,0.016235,1.004883,-0.244141,-0.061035,-0.12207,1.005014,1372.2799999999988,566.1600000000035,0.11929021777780048,0.007059389276268334,0.0005801599999999407,0.0006226575999999895,CLEAN,CLEAN
100463,101557,114174,0.001099,0.015991,1.006104,-0.305176,0.0,-0.183105,1.006231,1215.7599999999948,632.4799999999959,0.11983382692169413,0.007059389276268334,0.0005786400000000747,0.0006398015999999984,CLEAN,CLEAN
100624,101394,113559,0.000854,0.016479,1.005981,-0.244141,-0.061035,-0.366211,1.006117,101.16000000000349,272.679999999993,0.12051110225985281,0.007059389276268334,0.00044927999999999635,0.0005946720000000028,CLEAN,CLEAN
100784,101434,113982,0.00061,0.01709,1.005981,-0.244141,-0.061035,-0.12207,1.006127,167.67999999999302,110.39999999999418,0.1199748729370143,0.005857941768820281,0.00043912000000001505,0.0006110976000000079,CLEAN,CLEAN
100944,101464,114048,0.000488,0.017456,1.005981,-0.305176,0.0,-0.305176,1.006133,120.0399999999936,52.88000000000466,0.11892528450876728,0.005857941768820281,0.00040647999999987583,0.0006193232000000126,CLEAN,CLEAN
101106,101530,114280,0.000366,0.015625,1.006104,-0.366211,0.0,-0.305176,1.006225,322.4799999999959,110.55999999999767,0.11792923849878077,0.004003963450534297,0.00047847999999994784,0.0005918992000000056,CLEAN,CLEAN
101265,101567,114373,0.000366,0.016235,1.005737,-0.244141,0.0,-0.488281,1.005868,407.27999999999884,154.91999999999825,0.05502529761670654,0.0021685420816807545,0.00019404000000000643,0.0005817376000000074,CLEAN,CLEAN
101426,101585,114516,0.000122,0.016235,1.005737,-0.244141,0.061035,-0.366211,1.005868,542.8000000000029,183.24000000000524,0.0506281386626512,0.0021685420816807545,0.00023328000000000237,0.0005382656000000008,CLEAN,CLEAN
101587,101401,113761,-0.000366,0.016479,1.004028,-0.305176,0.061035,-0.305176,1.004164,-197.88000000000466,9.880000000004657,0.049894746180435996,0.006835788603735401,0.0015001599999999726,0.0005389455999999981,CLEAN,CLEAN
101746,101344,113928,0.000122,0.016724,1.006104,-0.305176,0.061035,-0.305176,1.006243,-42.720000000001164,-33.83999999999651,0.04716013746839716,0.006835788603735401,0.0006569600000001508,0.0005516832000000083,CLEAN,CLEAN
101907,101290,113840,-0.001099,0.016357,1.005005,-0.305176,0.061035,-0.183105,1.005139,-128.88000000000466,-74.32000000000698,0.04406548349225152,0.006835788603735401,0.00042207999999988033,0.0005645536000000018,CLEAN,CLEAN
102068,101331,114041,0.00061,0.014526,1.005737,-0.366211,0.0,-0.12207,1.005842,52.80000000000291,-22.19999999999709,0.03898056413822695,0.0017952596570678925,0.00023667999999998912,0.0004940224000000005,CLEAN,CLEAN
102229,101375,114142,0.000122,0.016479,1.004883,-0.244141,-0.061035,-0.12207,1.005018,107.16000000000349,16.360000000000582,0.03355713400117964,0.0017952596570678925,0.0005929600000000868,0.0004901087999999998,CLEAN,CLEAN
102388,101398,114282,-0.000244,0.015503,1.005249,-0.305176,-0.061035,-0.061035,1.005369,221.55999999999767,37.919999999998254,0.027620598689438555,0.0017952596570678925,0.00028567999999995486,0.0004365071999999959,CLEAN,CLEAN
102550,101410,113621,0.000122,0.016602,1.005493,-0.366211,-0.061035,-0.12207,1.00563,-423.3600000000006,60.39999999999418,0.01687122538977166,0.005825952618170768,2.392000000006611e-05,0.00042513600000000374,CLEAN,CLEAN
102709,101141,113812,0.000977,0.016479,1.005737,-0.305176,0.0,-0.12207,1.005873,-247.08000000000175,-196.63999999999942,0.006121334966918378,0.005825952618170768,0.0002822799999999681,0.0004307727999999944,CLEAN,CLEAN
102870,101208,113744,-0.000122,0.015869,1.00647,-0.244141,0.0,-0.12207,1.006595,-304.8399999999965,-116.27999999999884,0.0030276690917221422,0.005825952618170768,0.001048720000000003,0.0004687695999999875,CLEAN,CLEAN
103031,101204,114011,0.0,0.016724,1.005371,-0.305176,0.0,-0.061035,1.00551,-29.039999999993597,-103.0399999999936,0.002780915948145917,0.0023429783308727675,1.584000000010022e-05,0.0004474047999999886,CLEAN,CLEAN
103190,101317,114216,0.000488,0.017212,1.004517,-0.305176,0.061035,-0.12207,1.004664,192.44000000000233,28.39999999999418,0.0028164069536464565,0.0023429783308727675,0.0008576799999999718,0.0004479231999999911,CLEAN,CLEAN
103352,101427,114456,0.000366,0.016113,1.004761,-0.244141,0.0,-0.061035,1.00489,443.3999999999942,156.75999999999476,0.0028987269238040423,0.0023429783308727675,0.0006017199999999168,0.0004636207999999886,CLEAN,CLEAN
103511,101457,114033,-0.000488,0.016113,1.006226,-0.244141,-0.061035,-0.12207,1.006355,59.80000000000291,203.0399999999936,0.0027999467335969716,0.0037118651920762997,0.000882320000000103,0.0004946800000000007,CLEAN,CLEAN
103672,101160,114014,0.000366,0.015381,1.004272,-0.244141,0.0,-0.183105,1.00439,50.44000000000233,-71.52000000000407,0.002765945080435495,0.0037118651920762997,0.0011648800000001458,0.0005165616000000117,CLEAN,CLEAN
103832,101210,113861,-0.000854,0.015747,1.005127,-0.305176,0.061035,-0.12207,1.005251,-84.88000000000466,-4.880000000004657,0.002770563269303628,0.0037118651920762997,0.0002940000000002385,0.0005227296000000159,CLEAN,CLEAN
103992,101166,114051,0.000122,0.016968,1.005859,-0.305176,0.0,0.0,1.006002,110.52000000000407,-34.44000000000233,0.0026739064459625895,0.0016668391991451748,0.00042279999999994544,0.0005070336000000175,CLEAN,CLEAN
104154,101292,114279,-0.00061,0.016846,1.005615,-0.305176,0.0,-0.061035,1.005756,341.08000000000175,102.67999999999302,0.002187769192557466,0.0019993889586726304,0.0001326400000001282,0.0005112320000000192,CLEAN,CLEAN
104313,101340,114487,-0.000366,0.015869,1.005981,-0.305176,-0.061035,-0.12207,1.006107,548.9600000000064,159.52000000000407,0.002296410145321631,0.0019993889586726304,0.0004498400000001457,0.0005060192000000274,CLEAN,CLEAN
104474,101295,113772,0.00061,0.016357,1.004883,-0.244141,0.0,-0.12207,1.005016,-164.72000000000116,122.63999999999942,0.0023408328091644556,0.006269490222927289,0.0006603600000001375,0.0005092880000000299,CLEAN,CLEAN
104635,101095,113927,-0.000732,0.015381,1.005615,-0.183105,0.0,-0.12207,1.005733,-4.080000000001746,-59.479999999995925,0.0021795301736771537,0.006269490222927289,6.707999999999714e-05,0.00049400000000003,CLEAN,CLEAN
104795,101100,113726,-0.000122,0.016357,1.004883,-0.305176,0.061035,-0.12207,1.005016,-201.24000000000524,-48.16000000000349,0.0022537001268932966,0.006269490222927289,0.0006259600000000365,0.0005014736000000308,CLEAN,CLEAN
104955,101033,113828,-0.000366,0.016113,1.005493,-0.183105,0.061035,-0.305176,1.005622,-91.80000000000291,-103.32000000000698,0.0022869185908300053,0.0017624028442551455,2.9480000000026152e-05,0.00048639360000003685,CLEAN,CLEAN
105116,101069,113868,0.000488,0.016724,1.005981,-0.244141,-0.061035,-0.061035,1.006121,-39.55999999999767,-56.9600000000064,0.002262756953436556,0.0017624028442551455,0.0004552800000001689,0.00048546560000004566,CLEAN,CLEAN
105276,101108,114099,-0.000122,0.015137,1.005005,-0.244141,-0.061035,-0.12207,1.005119,211.36000000000058,-4.880000000004657,0.0021767552343009405,0.00202609185300572,0.0005549999999998612,0.0004999040000000399,CLEAN,CLEAN
105437,101178,113531,0.00061,0.016968,1.005249,-0.305176,-0.061035,-0.12207,1.005392,-324.4799999999959,81.67999999999302,0.0021326457739818225,0.004983627730027761,0.000349600000000061,0.0005045568000000422,CLEAN,CLEAN
105596,100840,113520,0.000244,0.015259,1.006104,-0.244141,0.0,-0.12207,1.006219,-307.0399999999936,-227.9600000000064,0.0022485462025681174,0.004983627730027761,0.0005020399999999814,0.0004646320000000426,CLEAN,CLEAN
105757,100928,113486,-0.000122,0.016602,1.005859,-0.305176,0.0,-0.12207,1.005996,-319.91999999999825,-129.1999999999971,0.0024000594945706288,0.004983627730027761,0.00024959999999984994,0.00044833760000003055,CLEAN,CLEAN
105917,100929,113705,-0.000244,0.016479,1.005859,-0.427246,0.0,-0.061035,1.005994,-88.63999999999942,-114.52000000000407,0.002430789027563241,0.0019220561472094906,0.00027148000000010164,0.0004423136000000394,CLEAN,CLEAN
106078,101053,113977,-0.00061,0.014893,1.006836,-0.244141,0.0,-0.061035,1.006946,197.08000000000175,18.839999999996508,0.0024249381197406004,0.002387264924618599,0.0012485199999998642,0.00048278720000003437,CLEAN,CLEAN
106239,101154,114145,-0.001221,0.015869,1.005737,-0.305176,0.0,0.0,1.005863,387.08000000000175,132.52000000000407,0.002425751496635989,0.002387264924618599,0.00020555999999993801,0.0004672912000000284,CLEAN,CLEAN
106399,101195,114249,0.000488,0.015015,1.005737,-0.244141,0.061035,-0.061035,1.005849,536.8000000000029,187.47999999999593,0.0024114099938621204,0.002387264924618599,0.00024068000000010414,0.0004654912000000344,CLEAN,CLEAN
106560,100963,113480,-0.00061,0.015503,1.005249,-0.183105,0.0,-0.061035,1.005369,-197.52000000000407,-15.039999999993597,0.002482445301749185,0.006749694639952505,0.00022460000000013025,0.000473518400000037,CLEAN,CLEAN
106719,100983,113716,-0.000244,0.017212,1.005127,-0.244141,-0.061035,-0.12207,1.005274,78.08000000000175,20.360000000000582,0.002502947905386371,0.006749694639952505,0.00034968000000001886,0.000476214400000039,CLEAN,CLEAN
106881,100912,113558,-0.00061,0.015503,1.006714,-0.244141,-0.061035,-0.12207,1.006833,-53.24000000000524,-30.960000000006403,0.0025673044302402825,0.006749694639952505,0.001179880000000022,0.00048146080000003975,CLEAN,CLEAN
107041,100945,113705,0.0,0.016113,1.005737,-0.305176,-0.061035,-0.12207,1.005866,115.75999999999476,13.39999999999418,0.0025888024407580866,0.0020714975628304522,0.0001934799999998571,0.00048856640000003,CLEAN,CLEAN
107200,100990,113718,-0.000366,0.014893,1.004761,-0.366211,0.0,-0.12207,1.004871,146.39999999999418,68.36000000000058,0.002546014706958877,0.0013869406371851073,0.0008067999999998854,0.0004865312000000266,CLEAN,CLEAN
107361,101013,113652,-0.000122,0.014893,1.00647,-0.305176,0.0,-0.061035,1.00658,105.36000000000058,99.80000000000291,0.002354337912501004,0.001290520137557156,0.0008676400000000584,0.0004971680000000323,CLEAN,CLEAN
107522,100748,113322,-0.00061,0.015747,1.005615,-0.305176,0.0,-0.12207,1.005739,-195.47999999999593,-141.67999999999302,0.002508893225897896,0.002899135389974122,2.224000000006221e-05,0.00046276480000003063,CLEAN,CLEAN
107682,100891,113486,-0.000366,0.015625,1.005005,-0.244141,0.061035,-0.061035,1.005126,-11.520000000004075,7.919999999998254,0.0025539632979942046,0.002899135389974122,0.0005525600000000352,0.0004382720000000262,CLEAN,CLEAN
107843,100868,113554,0.0,0.016602,1.004517,-0.183105,-0.061035,-0.12207,1.004654,75.36000000000058,-3.1999999999970896,0.002589682231145927,0.002899135389974122,0.001034360000000012,0.00046788640000001714,CLEAN,CLEAN
108003,100932,113708,-0.000122,0.015991,1.005249,-0.244141,-0.061035,-0.061035,1.005376,245.1600000000035,68.52000000000407,0.002550167444701067,0.0014410498153347383,0.0003117200000000153,0.0004634432000000199,CLEAN,CLEAN
108164,100975,113729,0.000122,0.015259,1.004639,-0.183105,-0.061035,-0.244141,1.004755,284.5599999999977,120.08000000000175,0.0023818636751795725,0.001353490141318433,0.0008601599999999987,0.0004925440000000148,CLEAN,CLEAN
108323,100991,113344,-0.001343,0.015381,1.004761,-0.305176,0.0,-0.183105,1.004879,-76.91999999999825,145.44000000000233,0.002085343599777808,0.0033857404922251087,0.0007553600000000937,0.0005047648000000126,CLEAN,CLEAN
108484,100558,112905,0.000977,0.016235,1.004517,-0.305176,0.061035,-0.12207,1.004648,-463.679999999993,-266.320000000007,0.002518673588429176,0.0038618013482349016,0.0009817199999999637,0.0005176192000000057,CLEAN,CLEAN
108644,100710,112937,-0.000244,0.016602,1.006348,-0.244141,0.061035,-0.061035,1.006485,-418.27999999999884,-106.83999999999651,0.002791089233069616,0.0038618013482349016,0.0007816000000000489,0.0005462000000000077,CLEAN,CLEAN
108805,100608,113059,0.0,0.016602,1.005615,-0.244141,-0.061035,-0.12207,1.005752,-272.5599999999977,-197.24000000000524,0.0029653396415459388,0.0038618013482349016,3.0159999999890275e-05,0.0005223680000000019,CLEAN,CLEAN
108965,100749,113278,0.000244,0.015869,1.005981,-0.244141,-0.061035,-0.12207,1.006107,-47.679999999993015,-51.479999999995925,0.002994070027469587,0.0019279995182642298,0.00043312000000006456,0.0005385136000000035,CLEAN,CLEAN
109125,100820,113427,0.000244,0.017334,1.006104,-0.305176,0.0,-0.061035,1.006253,105.36000000000058,21.279999999998836,0.002962451379052381,0.0019279995182642298,0.0006135200000001451,0.0005448432000000025,CLEAN,CLEAN
109286,100897,113475,0.000488,0.015747,1.005859,-0.305176,-0.061035,-0.061035,1.005983,187.32000000000698,100.32000000000698,0.0028037262238001675,0.0019279995182642298,0.0002891200000001426,0.0005342080000000138,CLEAN,CLEAN
109446,100590,112802,-0.000366,0.016235,1.005371,-0.244141,0.0,-0.12207,1.005502,-458.88000000000466,-188.1600000000035,0.0030964969786191204,0.005928602361504149,0.0001580800000000604,0.0005265472000000138,CLEAN,CLEAN
109607,100675,113021,-0.000488,0.016602,1.005127,-0.244141,0.0,-0.183105,1.005264,-216.91999999999825,-99.9600000000064,0.003218186638078497,0.005928602361504149,0.0003961600000002008,0.0005223120000000226,CLEAN,CLEAN
109767,100631,113014,-0.000366,0.016602,1.006104,-0.244141,0.0,-0.12207,1.006241,-202.39999999999418,-132.0,0.0033297709111987143,0.005928602361504149,0.0005705199999999078,0.0005351488000000248,CLEAN,CLEAN
109928,100736,113310,-0.001221,0.015381,1.005859,-0.244141,0.0,-0.061035,1.005978,112.52000000000407,-18.960000000006403,0.0033160928678634895,0.002608783633478591,0.00029824000000000517,0.000536219200000021,CLEAN,CLEAN
110089,100839,113517,-0.000244,0.015991,1.005005,-0.305176,0.061035,-0.12207,1.005132,335.6399999999994,92.24000000000524,0.0031821755623511454,0.002608783633478591,0.0005531199999999625,0.0005084032000000249,CLEAN,CLEAN
110248,100920,113557,0.000122,0.015381,1.006226,-0.366211,0.061035,-0.12207,1.006343,424.1600000000035,180.0,0.0029218256443523626,0.002608783633478591,0.0006130399999999536,0.0005247024000000256,CLEAN,CLEAN
110410,100664,112943,-0.00061,0.015381,1.005615,-0.305176,0.0,-0.061035,1.005733,-159.72000000000116,-50.720000000001164,0.0026155674386056874,0.005415957917124906,7.987999999992113e-05,0.0005182704000000183,CLEAN,CLEAN
110569,100776,113145,-0.00061,0.016235,1.00708,-0.305176,0.0,-0.061035,1.007211,61.16000000000349,64.08000000000175,0.0026363442237251717,0.005415957917124906,0.0013445600000001612,0.0005630688000000195,CLEAN,CLEAN
110731,100693,113123,-0.000977,0.015503,1.005615,-0.305176,0.0,-0.061035,1.005735,49.80000000000291,-9.240000000005239,0.0025807958840146235,0.005415957917124906,9.683999999987591e-05,0.0005529552000000138,CLEAN,CLEAN
110891,100793,113411,-0.000244,0.016846,1.005493,-0.305176,0.061035,-0.061035,1.005634,344.11999999999534,92.91999999999825,0.0025519625142284437,0.0025413480863295946,0.0001686400000000532,0.000512505600000015,CLEAN,CLEAN
111050,100901,113604,-0.000244,0.015747,1.004883,-0.244141,0.0,-0.12207,1.005006,544.5599999999977,205.8000000000029,0.0025092111329073365,0.0025413480863295946,0.0007918399999999881,0.0005364400000000203,CLEAN,CLEAN
111211,100939,112869,-0.000122,0.015991,1.006104,-0.244141,0.0,-0.12207,1.006231,-178.1999999999971,247.52000000000407,0.0025221889507060077,0.0064879075994847815,0.00039008000000007037,0.0005197712000000276,CLEAN,CLEAN
111372,100550,112982,0.001099,0.015503,1.005615,-0.305176,-0.061035,-0.061035,1.005735,-23.60000000000582,-120.36000000000058,0.002485661148882712,0.0064879075994847815,9.663999999998119e-05,0.0004889312000000245,CLEAN,CLEAN
111533,100668,112748,-0.000732,0.015869,1.005615,-0.244141,-0.061035,-0.12207,1.005741,-253.1600000000035,0.19999999999708962,0.002642120202023056,0.0064879075994847815,0.00010467999999996813,0.0004922288000000208,CLEAN,CLEAN
111693,100592,112948,-0.000244,0.016479,1.005249,-0.305176,0.061035,-0.12207,1.005384,-38.679999999993015,-66.60000000000582,0.0026493376206534105,0.002066445586425466,0.0004716399999999954,0.0004889920000000192,CLEAN,CLEAN
111852,100667,113081,-0.000854,0.015869,1.004761,-0.305176,-0.061035,-0.061035,1.004886,96.39999999999418,9.960000000006403,0.0025848091023922258,0.002066445586425466,0.0009450399999999526,0.00048541920000001683,CLEAN,CLEAN
112014,100727,113305,0.000244,0.016724,1.005371,-0.244141,0.061035,-0.061035,1.00551,330.24000000000524,74.16000000000349,0.0024190638705200314,0.001979124477740858,0.0003362799999999666,0.00048640160000001486,CLEAN,CLEAN
112173,100806,112516,-0.000244,0.016724,1.005737,-0.244141,0.0,-0.183105,1.005876,-436.1666666666715,160.91666666667152,0.0024759143632923125,0.006974102303097845,4.1666666561468446e-08,0.00045199686666667736,CLEAN,CLEAN
112334,100359,112591,-0.000122,0.015259,1.006836,-0.305176,0.0,-0.061035,1.006952,-334.86956521739194,-274.13043478260806,0.0026211809068351763,0.006974102303097845,0.0010962608695652687,0.00046563290144928436,CLEAN,CLEAN
112494,100488,112433,-0.000732,0.015991,1.005859,-0.305176,0.0,-0.061035,1.005987,-492.09090909091174,-143.72727272727934,0.002859700829436425,0.006974102303097845,0.0001256818181818442,0.00043139137417655957,CLEAN,CLEAN
112656,100468,112671,-0.000366,0.015991,1.005493,-0.366211,0.0,-0.061035,1.00562,-243.61904761905316,-156.85714285714494,0.0029420011957252633,0.0021048312066873497,0.00017704761904768773,0.00040720927893846516,CLEAN,CLEAN
112815,100554,112901,-0.000244,0.016724,1.004883,-0.305176,0.0,-0.12207,1.005022,-3.1999999999970896,-67.44999999999709,0.002957883194121448,0.0021048312066873497,0.000778149999999922,0.0004371288789384664,CLEAN,CLEAN
112976,100627,113092,-0.001343,0.015991,1.005859,-0.366211,0.061035,-0.061035,1.005987,214.47368421051942,14.57894736842718,0.0029329986647170536,0.0021048312066873497,0.00017810526315797937,0.000426928289464783,CLEAN,CLEAN
113137,100727,113121,-0.001099,0.015991,1.007202,-0.305176,0.0,-0.061035,1.00733,283.8333333333285,130.6111111111095,0.002857272960988476,0.0020341942751051414,0.0014765000000001027,0.0004614474894647813,CLEAN,CLEAN
113297,100369,112435,-0.001099,0.016479,1.005615,-0.244141,0.0,-0.12207,1.005751,-400.2941176470631,-207.23529411765048,0.0029418673905254634,0.006070495621455928,8.029411764676198e-05,0.0004530944541706461,CLEAN,CLEAN
